Category,Latitude,Longitude,Location Name,Date,Victim Gender,Victim Age,Suspect Gender,Demographic,Weather
vandalism,-1.3016026,36.6742111,"Nairobi, Kiambu, Central Kenya, 00109, Kenya",2022-09-29,female,20,female,middle class,cloudy
theft,-1.3026791,36.8887438416044,"Donholm, woodcraft village, Nairobi, Kenya",2022-11-01,male,47,male,rich,sunny
vandalism,-1.2816692054293792,36.91594462882935,"Soweto, Nairobi, 55145, Kenya",2022-06-12,female,25,female,middle class,windy
theft,-1.2904313905634994,36.73791092382957,"Riruta, Nairobi, 00505, Kenya",2022-08-22,female,35,male,middle class,cloudy
assault,-1.3507817,36.8188117,"2b, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-07-08,male,34,female,rich,rainy
vandalism,-1.2338455314929468,36.95291234965427,"Nairobi, 00608, Kenya",2022-10-14,male,46,female,poor,cloudy
theft,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-09-01,female,34,male,poor,windy
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-07-01,male,30,male,rich,sunny
vandalism,-1.3141724,36.8376708,"South B, Nairobi, 00200, Kenya",2022-11-26,female,56,male,rich,sunny
assault,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2023-03-21,female,33,female,rich,cloudy
theft,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-06-02,male,43,female,poor,windy
fraud,-1.288350944668376,36.80112296015573,"Hurlingham, Nairobi, 30728, Kenya",2022-05-14,male,34,male,rich,rainy
fraud,-1.3990002783359954,36.80469293598899,"Nairobi, 00511, Kenya",2022-06-05,female,39,female,rich,sunny
burglary,-1.262038788013902,36.94539293931056,"Upper Chokaa, Nairobi, 55145, Kenya",2022-09-15,male,35,female,rich,sunny
vandalism,-1.2714682088775526,36.93936759034179,"Nairobi, 55145, Kenya",2022-07-05,male,46,male,rich,rainy
vandalism,-1.3692353,36.7399764,"Hardy, Nairobi, 24722, Kenya",2022-08-05,male,50,female,poor,sunny
assault,-1.2578151162871634,36.85221373488591,"Thika Road, Mlango, Ruaraka, Nairobi, 00620, Kenya",2022-06-08,male,51,male,rich,sunny
