Category,Latitude,Longitude,Location Name,Date
vandalism,-1.2812314,36.9518615,"Nairobi, 55145, Kenya",2022-11-25
fraud,-1.1941579559569606,36.941234504571284,"Kahawa Sukari Avenue, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-12-15
fraud,-1.2111297,36.855699,"Kigwa Ridge, Mika, Nairobi, 00620, Kenya",2022-10-07
theft,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2023-01-10
vandalism,-1.3513249421485458,36.69996441282469,"Nairobi, Kenya",2023-02-15
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2023-03-04
vandalism,-1.309921012701192,36.8153006995342,"Siwaka Estate, Nairobi, 00202, Kenya",2022-06-05
burglary,-1.3176907386497483,36.732971803309,"Southern Bypass, Langata, Lenana, Nairobi, 00517, Kenya",2022-06-25
assault,-1.2557596405895493,36.98363894819484,"Nairobi, 00520, Kenya",2022-08-03
vandalism,-1.2771231304884505,36.96749594658764,"Nairobi, 00520, Kenya",2022-03-25
burglary,-1.2158455,36.8205184,"Runda Independent Baptist Church, Northern Bypass, Lilac court, Nairobi, Central Kenya, 00621, Kenya",2022-07-29
fraud,-1.2338185,36.8527442,"Muthaiga North Parkside, Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-07-09
assault,-1.2980850701074185,36.86699185725043,"Njiwa Road, Mbotela, Bahati, Nairobi, 00507, Kenya",2022-09-19
vandalism,-1.2640456,36.7824866,"Prime Executive Apartments Westlands, Rhapta Road, Westlands, Nairobi, 97104, Kenya",2022-12-31
assault,-1.30546755,36.79509631578877,"Royal Nairobi Golf Club, Lang'ata Link Road, Nairobi, 00400, Kenya",2022-10-31
fraud,-1.219288728954761,36.910714057130285,"Clay Garden, Babadogo, Nairobi, 00608, Kenya",2022-09-03
theft,-1.18069485,36.930846133745185,"Kenyatta University, Thika Road, Nairobi, 00608, Kenya",2022-04-06
assault,-1.1934205348102762,36.91424234537636,"Kahawa West, Nairobi, 00608, Kenya",2022-05-01
fraud,-1.309591,36.757740442341095,"East Africa Polo Club, Jamuhuri Road, Nairobi, 00517, Kenya",2022-07-07
assault,-1.2467191275310991,36.98015483698585,"Nairobi, 00520, Kenya",2022-08-21
fraud,-1.3504868304989381,36.763593424707956,"Magadi Road, Nairobi, 24722, Kenya",2022-07-07
theft,-1.3074653751191943,36.91966759428261,"Soweto, Lower Savannah, Nairobi, 00515, Kenya",2022-05-04
theft,-1.3012548,36.8909923,"Green Court, Donholm, woodcraft village, Nairobi, 00515, Kenya",2022-07-08
theft,-1.2858522586175174,36.70288147315493,"Waithaka, Nairobi, 00505, Kenya",2022-03-18
theft,-1.282365830072032,36.715261624650346,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-06-14
assault,-1.265412,36.9050069,"Total Energies Komarock, Kangundo Road, Pheroze, Komarock, Babadogo, Nairobi, 55145, Kenya",2022-12-06
theft,-1.3004804565089187,36.83791034257972,"Addis Ababa Road, Makongeni, Nairobi, 00101, Kenya",2022-04-14
fraud,-1.2835652,36.9339859,"Nairobi, 55145, Kenya",2022-04-12
vandalism,-1.1741802293835852,36.897483311452234,"Kahawa West, Nairobi, 00608, Kenya",2023-01-12
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-06-08
fraud,-1.22549905,36.80917626852274,"Rosslyn Academy, Magnolia Close, Whispers, Nairobi, 00621, Kenya",2022-12-01
assault,-1.3296559111498665,36.829164520959836,"South C, Nairobi, 00200, Kenya",2022-04-01
burglary,-1.3434412305856849,36.74995409805576,"Langata South Road, Nairobi, 24722, Kenya",2023-03-15
fraud,-1.3089764,36.6665362,"Karinde, Nairobi, Kenya",2022-09-28
burglary,-1.2604245,36.9662218,"Living St, Nairobi, 00520, Kenya",2023-02-15
theft,-1.3094257598587875,36.91156567493513,"Embakasi village, NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2023-01-23
assault,-1.19324785,36.90664963121562,"Mji Wa Furaha, Northern Bypass, Kahawa West, Nairobi, 00608, Kenya",2022-07-27
theft,-1.2560059,36.797593,"Embassy of the Federal Republic of Somalia, Brookside Drive, Spring Valley, Nairobi, 97104, Kenya",2022-09-17
fraud,-1.2169452,36.799046,"Dr. Z. A. Cockar, P.O. Box 63838 Limuru Rd, Nairobi, Lone Tree Estate, Rosslyn, Nairobi, 00621, Kenya",2022-06-25
vandalism,-1.28554235,36.82178317603224,"Hamilton House, Kaunda Street, Central Business District, Ngara, Nairobi, 00200, Kenya",2022-07-25
burglary,-1.2820142110097217,36.91447158284582,"Soweto, Lower Savannah, Nairobi, 55145, Kenya",2022-05-14
burglary,-1.29203235,36.76718119262384,"Arcadia Baby Care, Hendred Road, Nairobi, 54102, Kenya",2022-11-22
burglary,-1.2680871764360415,36.698089197167306,"Kagondo, Nairobi, 00109, Kenya",2023-01-14
vandalism,-1.3011863660044258,36.753022641747535,"Nairobi, 00505, Kenya",2023-02-11
vandalism,-1.289427760322781,36.73694139519561,"Riruta, Nairobi, 00505, Kenya",2022-06-21
assault,-1.2607659500000001,36.90834803713233,"Mathare Youth Sports Association - MYSA Kenya, Kangundo Road, Saika, Komarock, Babadogo, Nairobi, 55145, Kenya",2022-05-28
assault,-1.2473475,36.8377431,"13b, Middle Track, Muthaiga, Nairobi, 00800, Kenya",2022-05-21
vandalism,-1.3194354,36.8501812,"Diamond Park Estate, South B, Nairobi, 00507, Kenya",2022-07-18
vandalism,-1.247253,36.826668,"Pipeline Path, Muthaiga, Nairobi, 00800, Kenya",2022-11-24
vandalism,-1.2267736579345274,36.80109012478429,"Rosslyn Green Crescent, Whispers, Nairobi, 00621, Kenya",2023-02-19
fraud,-1.2408933,36.8797188,"Ngumba, Ruaraka, Nairobi, 00618, Kenya",2022-07-04
fraud,-1.320765,36.9038923,"Basco Products (K) LTD, Airport North Road, Fedha, Pipeline, Nairobi, 00515, Kenya",2022-05-15
burglary,-1.2971501654833888,36.94070906574756,"Eastern Bypass, Nairobi, 00520, Kenya",2022-06-09
burglary,-1.1926061,36.8989008,"Jacaranda business center, Kamiti Road, Nairobi, Central Kenya, 00608, Kenya",2023-03-09
vandalism,-1.3264821,36.86230851368948,"MAGNUM ENGINEERING & GENERAL CONTRACTORS LTD, Road C, Imara Daima, Nairobi, 00507, Kenya",2022-11-26
vandalism,-1.261492524232039,36.75786526027053,"Kangemi, Nairobi, 54102, Kenya",2022-04-18
vandalism,-1.2304749,36.8524188,"Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-12-22
fraud,-1.2197269,36.7866898,"Nyari, Nairobi, 11403, Kenya",2022-05-23
assault,-1.3318048689229514,36.75293849859425,"Academy Road, Nairobi, 00517, Kenya",2022-04-02
fraud,-1.3619456775599998,36.908532786321025,"Nairobi, Machakos, East Kenya, 74416, Kenya",2022-04-18
vandalism,-1.2999448,36.731359145327914,"Lenana Boys High School, Wambiri Road, Riruta, Lenana, Nairobi, 00505, Kenya",2022-11-07
fraud,-1.2500599192014654,36.805623676875456,"Peponi Gardens, Spring Valley, Nairobi, 00606, Kenya",2022-11-21
fraud,-1.2829,36.9030397,"Shell Service Station - Kayole, Kayole Spine Road, Sosian Estate, Lower Savannah, Nairobi, 55145, Kenya",2022-07-17
fraud,-1.3218642,36.8743766,"Mukuru Kwa Njenga, Imara Daima, woodcraft village, Nairobi, 00515, Kenya",2022-04-25
theft,-1.2837129046926092,36.90427471587346,"Sosian Estate, Lower Savannah, Nairobi, 55145, Kenya",2023-02-25
theft,-1.2459207,36.8382914,"15, Middle Track, Muthaiga, Nairobi, 00800, Kenya",2022-07-12
theft,-1.3032961,36.8568564,"Vas Auto Centre, Londiani Road, Mbotela, Bahati, Nairobi, 00507, Kenya",2022-07-21
fraud,-1.2383042,36.9744126,"Nairobi, 00520, Kenya",2022-07-17
theft,-1.2960169931279528,36.87832737262674,"Hamza, Makadara, Jericho, Nairobi, 00515, Kenya",2022-11-06
burglary,-1.333040133890214,36.812792886575764,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-04-02
theft,-1.3529410275767346,36.69373573701025,"Nairobi, Kenya",2022-08-25
vandalism,-1.2706781885347935,36.79175231895822,"Riverside Lane, Kileleshwa, Nairobi, 97104, Kenya",2022-09-01
assault,-1.2360438662392885,36.91182889305882,"Kasarani, Kasarani Mwiki, Nairobi, 00608, Kenya",2023-02-22
burglary,-1.2799161,36.706666,"Waithaka, Nairobi, 00505, Kenya",2022-09-10
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-12-14
assault,-1.3361554,36.6681736,"Embulbul, Nairobi, Kenya",2023-03-06
theft,-1.2659992,36.81235079819134,"Parklands Police Station, Parklands Road, Parklands, Nairobi, 00606, Kenya",2022-12-03
assault,-1.2968471,36.8679329,"Jogoo Road Primary School, Nile Road, Maringo, Jericho, Nairobi, 00507, Kenya",2022-07-03
assault,-1.2938998,36.95219840889875,"CSU Training School, Road to Utawala Academy, Nairobi, 00515, Kenya",2022-06-24
