Category,Latitude,Longitude,Location Name,Date
vandalism,-1.29877185,36.837041190486374,"Oilibya, Lusaka Road, Makongeni, Nairobi, 00101, Kenya",2022-08-14
burglary,-1.373366393816634,36.88272782902902,"Nairobi, 74416, Kenya",2022-08-24
theft,-1.3768291,36.7740729,"David Sheldrick Elephant Orphanage, Magadi Road, Nairobi, 24722, Kenya",2022-08-24
burglary,-1.2403919,36.9833794,"Nairobi, 00520, Kenya",2022-08-13
burglary,-1.2986457,36.82863951501115,"CMC Holdings Limited, Bunyala Road, Nairobi West, Nairobi, 00200, Kenya",2022-10-27
vandalism,-1.249825,36.9731677,"Nairobi, 00520, Kenya",2023-02-25
vandalism,-1.3267729465332658,36.84271922979106,"South C, South B, Nairobi, 00507, Kenya",2023-01-19
burglary,-1.1921457,36.8641478,"Silver Garden Drive, Nairobi, 00900, Kenya",2022-09-14
vandalism,-1.2934091571243997,36.7199426937329,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-05-28
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-01-13
vandalism,-1.2856888752337212,36.80836033821404,"Hurlingham, Nairobi, 46464, Kenya",2023-01-18
burglary,-1.3117911,36.8830953,"toilet, Quarry road, Kware, Donholm, woodcraft village, Nairobi, 00515, Kenya",2022-09-28
assault,-1.3905355651757787,36.78333111875074,"Nairobi, 00511, Kenya",2022-07-08
theft,-1.3502259043426565,36.76377168705038,"Magadi Road, Nairobi, 24722, Kenya",2023-02-15
theft,-1.3211624612597535,36.84499417080989,"Diamond Park Estate, South B, Nairobi, 00507, Kenya",2022-12-11
vandalism,-1.2385264329691505,36.92395801113241,"Kasarani, Kasarani Mwiki, Nairobi, 00608, Kenya",2022-12-02
fraud,-1.325455779609917,36.73521562345305,"Nairobi, 00505, Kenya",2022-12-11
theft,-1.2330041459156744,36.836056386289606,"Tara Path, New Runda, Nairobi, 00800, Kenya",2022-04-28
burglary,-1.1930358232538367,36.892462602555106,"Riara Road, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-07-06
theft,-1.264513560791403,36.83644146002462,"Murang'a Road, Pangani, Nairobi, 00100, Kenya",2023-01-14
burglary,-1.2329309360901226,36.83274967600113,"Muhuga Trail, New Runda, Nairobi, 00620, Kenya",2022-06-24
burglary,-1.2082707990519361,36.809898730199905,"Eliud Mathu Street, Runda, Nairobi, 00621, Kenya",2022-11-08
fraud,-1.3506196527621994,36.705537033979724,"Nairobi, Kenya",2022-08-23
theft,-1.3675218,36.7676179,"Magadi Road, Nairobi, 24722, Kenya",2022-10-21
vandalism,-1.281490454953446,36.99297591991941,"Utawala Githunguri Road, Nairobi, Machakos, East Kenya, 00520, Kenya",2022-12-18
fraud,-1.2958998,36.79172708745158,"Sumo Apartments, Marcus Garvey Road, Hurlingham, Nairobi, 30728, Kenya",2022-10-02
assault,-1.31562065,36.80027228292997,"Kibera Soweto East Zone B (Slum Upgrading site), Sheikh Mahmoud Road, Nairobi, 00400, Kenya",2022-11-29
vandalism,-1.2792196,36.9567063,"Nairobi, 00520, Kenya",2022-08-06
theft,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-07-17
vandalism,-1.2541425315710755,36.94379220805638,"Koma Rock, Nairobi, 55145, Kenya",2022-10-22
vandalism,-1.3240437,36.80304623949406,"Uchumi Langata Hyper, Langata Rd, Nairobi, Langata Link Road, Nairobi, 00202, Kenya",2022-04-10
fraud,-1.2152021029319973,36.90222399836621,"Clay Garden, Nairobi, 00608, Kenya",2022-12-03
assault,-1.3241212500000001,36.81124971616441,"Wilson Airport, Langata Link Road, Nairobi, 00202, Kenya",2022-10-15
vandalism,-1.282350348889464,36.71807766523576,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-05-31
burglary,-1.327807368260142,36.785688621931456,"ONYONKA ESTATE, Langata, Nairobi, 00517, Kenya",2022-10-12
burglary,-1.3556258,36.7525991,"Sts. Joseph and Anthony Centre, Bogani East Road, Nairobi, 24722, Kenya",2022-08-10
burglary,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-09-04
burglary,-1.2750459234413063,36.716993732652035,"Waithaka, Nairobi, 00505, Kenya",2022-09-03
vandalism,-1.2702438,36.7807976,"Lavington, Nairobi, 54102, Kenya",2022-09-08
burglary,-1.3791096,36.7741477,"Nairobi, 24722, Kenya",2022-10-08
fraud,-1.1773821474213004,36.91121430186325,"Kahawa West, Nairobi, 00608, Kenya",2022-05-20
assault,-1.1926335312015275,36.90202698285232,"Riara Lane, Kahawa West, Nairobi, 00608, Kenya",2022-07-07
theft,-1.2938998,36.95219840889875,"CSU Training School, Road to Utawala Academy, Nairobi, 00515, Kenya",2022-08-30
assault,-1.2634971464280231,36.89433534651692,"Kariobangi South, Babadogo, Nairobi, 55145, Kenya",2022-11-03
fraud,-1.2534367932109876,36.85444347202893,"Mlango, Ruaraka, Nairobi, 00620, Kenya",2023-03-15
vandalism,-1.414489231359845,36.9472205483704,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2023-01-01
assault,-1.3382515,36.7427108,"Karen Crescent Hotel, KUFUKA ROAD KAREN P.O.BOX 53928-00200, Nairobi, Langata Road, Nairobi, 00509, Kenya",2022-12-22
fraud,-1.298374,36.785669520664364,"Kindaruma Court, Opposite Marie Stopes,, Kindaruma Road, Hurlingham, Nairobi, 30728, Kenya",2022-10-20
theft,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-09-06
theft,-1.2841787,36.8168172,"Laico Regency Hotel, Uhuru Highway, Central Business District, Upper Hill, Nairobi, 46464, Kenya",2022-12-26
assault,-1.3370920429935944,36.863748303503804,"South C, Nairobi, 00507, Kenya",2022-06-08
vandalism,-1.32657615,36.86791807724879,"Motorways Construction, Road C, Imara Daima, Nairobi, 00507, Kenya",2022-06-26
burglary,-1.3139547479849243,36.77294586566494,"Nairobi, 00517, Kenya",2022-04-15
burglary,-1.287852907763151,36.70378238735275,"Mutuini, Nairobi, 00505, Kenya",2022-11-23
burglary,-1.2412382,36.84147,"23, Wangari Maathai Trail, Nairobi, 00620, Kenya",2022-11-13
theft,-1.2193042131828373,36.87723411921722,"Thome, Ruaraka, Nairobi, 00618, Kenya",2022-04-15
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-04-16
assault,-1.290939657792204,36.90546696210261,"LOWER SAVANNAH, Sosian Estate, Lower Savannah, Nairobi, 55145, Kenya",2023-01-20
fraud,-1.2176518793273854,36.82497667006317,"Githogoro, Nairobi, 00621, Kenya",2022-08-26
vandalism,-1.33290061280677,36.82263572271688,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-08-13
theft,-1.3169486,36.92885691400423,"Jomo Kenyatta International Airport, Tower Road, Nairobi, 00603, Kenya",2022-04-02
vandalism,-1.2687359,36.756133,"Gim's Junior School, Musa Gitau, Kangemi, Nairobi, 54102, Kenya",2022-11-07
vandalism,-1.252807610467832,36.7494364142561,"Loresho, Nairobi, 11403, Kenya",2022-10-23
fraud,-1.3329114011597873,36.82324331362872,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2023-01-04
fraud,-1.3261534,36.9119328,"Shreeji Road, Embakasi village, Nairobi, 00515, Kenya",2023-01-14
burglary,-1.342374158911497,36.741360809026595,"Nairobi, 24722, Kenya",2023-01-23
fraud,-1.2516785540920856,36.788703790845126,"Lower Kabete Road, Spring Valley, Nairobi, 97104, Kenya",2022-11-19
vandalism,-1.3987956,36.7206196,"Nairobi Chapel Ongata Rongai, Nosim Road, Kiserian, Kajiado, 00511, Kenya",2022-03-31
theft,-1.2821633976237552,36.83381179089414,"Kombo Munyiri Road, Kariokor, Nairobi, 00300, Kenya",2022-12-03
burglary,-1.2647581684570184,36.9850271065737,"Kangundo Road, Ruai, Nairobi, 00520, Kenya",2022-08-04
theft,-1.243649030689731,36.78172021035625,"Bendera Lane, Kitisuru, Nairobi, 11403, Kenya",2022-09-14
vandalism,-1.3943429437432409,36.78048769407504,"Nairobi, 00511, Kenya",2022-12-30
fraud,-1.3030016500000001,36.86096224551171,"Masterknit, Lokitaung Road, Mbotela, Bahati, Nairobi, 00507, Kenya",2023-03-16
burglary,-1.3060810277254946,36.72858624468374,"Lenana, Nairobi, 00505, Kenya",2022-09-29
theft,-1.2940014392306154,36.74339747453834,"Riruta, Lenana, Nairobi, 00505, Kenya",2022-09-23
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-03-13
burglary,-1.3027558290014298,36.93676208024323,"Eastern Bypass, Nairobi, 00520, Kenya",2023-01-26
theft,-1.2748775,36.690082,"Kagondo, Nairobi, 00109, Kenya",2022-11-04
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-08-07
vandalism,-1.3122403999999999,36.76769728289723,"Rowallan Scout Camp, Kibera Drive, Nairobi, 00400, Kenya",2022-12-29
vandalism,-1.291607369165867,36.96932189684482,"Nairobi, 00520, Kenya",2022-10-04
theft,-1.2739755514726323,36.85001843106125,"Sixth Street, Eastleigh, Nairobi, 00100, Kenya",2022-04-04
fraud,-1.3365703,36.777535053128176,"Nairobi Safari Walk, Langata Road, Langata, Nairobi, 00509, Kenya",2022-05-29
theft,-1.3558087073200722,36.68880206676301,"Kianugu Zone, Nairobi, Kenya",2022-06-16
theft,-1.3032961,36.8568564,"Vas Auto Centre, Londiani Road, Mbotela, Bahati, Nairobi, 00507, Kenya",2022-06-14
burglary,-1.3182203,36.8088931,"Siwaka Estate, Nairobi, 00202, Kenya",2022-12-18
burglary,-1.3338263000000001,36.89574266220954,"Amiran Kenya Ltd, Mombasa Road, Nairobi, 00603, Kenya",2023-02-26
assault,-1.3233329,36.83307169684545,"College restaurant, Red Cross Road, South C, Nairobi, 00200, Kenya",2022-08-11
vandalism,-1.3941707217455745,36.78169290937169,"Nairobi, 00511, Kenya",2022-06-21
fraud,-1.3140717,36.96827913033471,"Nairobi, Kenya",2022-08-16
assault,-1.2542582,36.7925111,"Spring Valley Oven, Lower Kabete Road, Spring Valley, Nairobi, 97104, Kenya",2022-05-15
assault,-1.3560921,36.6891324,"Kianugu Zone, Nairobi, Kenya",2022-12-24
burglary,-1.2683767837053401,36.761813756674464,"Kangemi, Nairobi, 54102, Kenya",2022-06-18
vandalism,-1.3323976915150504,36.817098893920516,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-08-05
theft,-1.216338523695944,36.86163268736501,"Garden Estate, Nairobi, 00618, Kenya",2023-03-14
burglary,-1.180884892883896,36.889454874966866,"Harare Street, Nairobi, 00608, Kenya",2023-03-07
burglary,-1.2207079904905727,36.877087199822704,"Thome, Ruaraka, Nairobi, 00618, Kenya",2022-07-08
theft,-1.2800542,36.9396454,"Nairobi, 55145, Kenya",2022-11-08
assault,-1.2458211377321302,36.82484334205871,"Pipeline Path, Muthaiga, Nairobi, 00800, Kenya",2022-11-03
fraud,-1.2791666227130714,36.79770523365951,"Kileleshwa, Nairobi, 97104, Kenya",2022-03-27
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-04-25
assault,-1.2609305,36.85719565187903,"Institute of Energy Studies and Research, Mau Mau, Mathare 3B, Mlango, Ruaraka, Nairobi, 00611, Kenya",2022-08-28
fraud,-1.3537523051758036,36.74858527769973,"Bogani East Road, Nairobi, 24722, Kenya",2022-08-09
theft,-1.247010334777456,36.94177087955722,"Koma Rock, Nairobi, 55145, Kenya",2022-09-02
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-08-31
assault,-1.2281759787141413,36.98234019412792,"Nairobi, 00520, Kenya",2022-04-24
burglary,-1.3463605171219613,36.664098795084236,"Ngong Road, Embulbul, Nairobi, Kenya",2023-02-15
theft,-1.2850603685964277,36.720283300316915,"Ngina Road, Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-04-24
theft,-1.3466477120694407,36.74469932324023,"Silanga Road, Nairobi, 24722, Kenya",2022-06-01
fraud,-1.2277328,36.858467,"Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-07-30
vandalism,-1.2763185391821854,36.83105075110307,"Park Road, Nairobi, 00600, Kenya",2022-10-17
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-25
burglary,-1.3264339274278611,36.719244293875974,"Nairobi, 00505, Kenya",2022-03-23
vandalism,-1.2660979,36.7686679,"Kibondeni College, Kabarsiran Avenue, Lavington, Nairobi, 54102, Kenya",2022-04-16
burglary,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2023-03-08
theft,-1.3825479,36.8413988,"Nairobi, 00519, Kenya",2022-09-27
theft,-1.2485648,36.832114,"Tchui Close, Muthaiga, Nairobi, 00800, Kenya",2022-08-04
theft,-1.36721655,36.72840099195484,"The Co-operative University of Kenya Main Campus, Ushirika Road, Hardy, Nairobi, 24722, Kenya",2022-04-04
fraud,-1.250908350886314,36.959905364273716,"New Njiru, Nairobi, 00520, Kenya",2023-01-18
burglary,-1.264715413714882,36.96966791405206,"Nairobi, 00520, Kenya",2022-11-24
assault,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2023-02-09
theft,-1.2474539756002667,36.8465378467832,"Kiambu Road, Thindigua, Ridgeways, Nairobi, 00620, Kenya",2022-08-29
assault,-1.3133945578627089,36.661060161410184,"Nairobi, Kenya",2022-03-21
fraud,-1.295512463809951,36.72833728955007,"Kabiria, Lenana, Nairobi, 00505, Kenya",2022-06-07
theft,-1.3160620980800937,36.66477697686322,"Nairobi, Kenya",2022-04-28
fraud,-1.3804913574614561,36.82227643022777,"Nairobi, Kenya",2022-10-12
vandalism,-1.2250086164307687,36.86591790737469,"Garden Estate Road, Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2023-03-10
burglary,-1.2273457385195745,36.87226564339719,"Thome, Ruaraka, Nairobi, 00618, Kenya",2022-08-05
theft,-1.3016981,36.6943359,"Mutuini, Nairobi, 00505, Kenya",2022-04-28
vandalism,-1.2374516,36.8101903,"Mc Frys, Limuru Road, Gigiri, Nairobi, 00800, Kenya",2022-05-11
fraud,-1.3522056186389315,36.76287395786055,"Magadi Road, Nairobi, 24722, Kenya",2022-07-08
fraud,-1.3764496,36.744656109241944,"Giraffe Center, Duma Road, Nairobi, 24722, Kenya",2022-09-29
