Category,Latitude,Longitude,Location Name,Date
theft,-1.3210394558833851,36.94549907538536,"Nairobi, 00603, Kenya",2022-07-18
vandalism,-1.2671844,36.7671245,"Kabarsiran Ave, Lavington, Nairobi, 54102, Kenya",2023-01-03
theft,-1.2308295939911407,36.921710568161686,"Kasarani, Kasarani Mwiki, Nairobi, 00608, Kenya",2022-07-31
vandalism,-1.322356172032946,36.853940722596214,"Diamond Park Estate, Nairobi, 00507, Kenya",2022-05-10
burglary,-1.3033503569034295,36.787715658430976,"Joseph Kang'ethe, Hurlingham, Nairobi, 00400, Kenya",2023-02-28
assault,-1.1889139965746853,36.89922803102013,"Kahawa West, Nairobi, 00608, Kenya",2022-05-21
theft,-1.2847299668111851,36.86317451289607,"Athi Road, Uhuru Estate, Maringo, Jericho, Nairobi, 00101, Kenya",2022-07-02
burglary,-1.3313698878341986,36.70569918732867,"Karen Brooks Lane, Karen, Nairobi, 00505, Kenya",2022-07-18
assault,-1.2310923786768875,36.850343365648115,"Ridgeways Road, Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2023-01-30
theft,-1.3400744,36.7335029,"Nairobi, 00517, Kenya",2022-04-30
burglary,-1.2862344736158444,36.72937060372462,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-03-24
burglary,-1.2459439,36.9774414,"Nairobi, 00520, Kenya",2023-01-30
fraud,-1.3436564072183725,36.68056176289082,"Embulbul, Nairobi, Kenya",2022-08-28
burglary,-1.2975981498213396,36.8959258186278,"Mubea Road, Tassia III, Donholm, Lower Savannah, Nairobi, 00515, Kenya",2023-02-22
fraud,-1.2136405,36.87930533266044,"United States International University - Africa, P. O. Box 14634, Lowland Road, Marurui, Nairobi, 00800, Kenya",2022-05-28
fraud,-1.2875136944082355,36.904678930112475,"Kayole Spine Road, Sosian Estate, Lower Savannah, Nairobi, 55145, Kenya",2023-02-12
theft,-1.3399729355632086,36.77119556687701,"Langata Road, Langata, Nairobi, 00509, Kenya",2022-05-07
theft,-1.3277974,36.6876659,"Embulbul, Nairobi, Kenya",2022-06-28
vandalism,-1.2464154385637884,36.9536201576945,"New Njiru, Nairobi, 55145, Kenya",2022-11-26
theft,-1.3083916023375748,36.80660089980997,"Upperhill Links Road, Siwaka Estate, Nairobi, 00202, Kenya",2022-12-02
fraud,-1.2359292143636276,36.854279994077324,"Muthaiga North Parkside, Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-10-14
assault,-1.287797046168951,36.694438406253354,"Mutuini, Nairobi, 00109, Kenya",2023-01-02
assault,-1.341265670877611,36.748330261106446,"Nairobi, 00517, Kenya",2022-08-29
burglary,-1.2985125842324392,36.863835358074155,"Njiwa Road, Mbotela, Bahati, Nairobi, 00507, Kenya",2022-04-17
theft,-1.204150319131354,36.874589956021595,"Marurui, Nairobi, 00618, Kenya",2022-12-18
fraud,-1.3498260931045927,36.67080857524755,"Embulbul, Nairobi, Kenya",2022-05-24
burglary,-1.2344946390463154,36.983293050429346,"Nairobi, 00520, Kenya",2022-09-03
vandalism,-1.3066737,36.6618081,"Nairobi, 00109, Kenya",2023-02-19
vandalism,-1.314762,36.7198059,"Ngong Road, Karen, Nairobi, 00505, Kenya",2022-09-10
vandalism,-1.1870484821427303,36.92570898621083,"Nairobi, 00608, Kenya",2022-12-26
