Category,Latitude,Longitude,Location Name,Date,Victim Gender,Victim Age,Suspect Gender,Demographic,Weather
burglary,-1.2193906334762248,36.90148564890132,"Kasarani, Nairobi, 00608, Kenya",2022-09-19,female,22,female,middle class,rainy
fraud,-1.2193906334762248,36.90148564890132,"Kasarani, Nairobi, 00608, Kenya",2022-04-08,male,51,female,rich,sunny
burglary,-1.2193906334762248,36.90148564890132,"Kasarani, Nairobi, 00608, Kenya",2022-09-02,male,32,male,poor,rainy
vandalism,-1.2193906334762248,36.90148564890132,"Kasarani, Nairobi, 00608, Kenya",2022-12-01,male,49,female,rich,sunny
theft,-1.2193906334762248,36.90148564890132,"Kasarani, Nairobi, 00608, Kenya",2022-10-06,female,28,male,middle class,rainy
assault,-1.2193906334762248,36.90148564890132,"Kasarani, Nairobi, 00608, Kenya",2023-01-30,male,18,female,poor,cloudy
vandalism,-1.2193906334762248,36.90148564890132,"Kasarani, Nairobi, 00608, Kenya",2022-10-04,male,31,female,poor,sunny
assault,-1.2193906334762248,36.90148564890132,"Kasarani, Nairobi, 00608, Kenya",2022-12-29,male,30,male,poor,windy
theft,-1.2193906334762248,36.90148564890132,"Kasarani, Nairobi, 00608, Kenya",2023-01-09,male,21,male,poor,cloudy
assault,-1.2193906334762248,36.90148564890132,"Kasarani, Nairobi, 00608, Kenya",2022-05-25,male,34,female,middle class,rainy
theft,-1.2193906334762248,36.90148564890132,"Kasarani, Nairobi, 00608, Kenya",2022-12-18,female,18,male,rich,windy
assault,-1.2193906334762248,36.90148564890132,"Kasarani, Nairobi, 00608, Kenya",2022-07-13,male,25,male,poor,windy
theft,-1.2193906334762248,36.90148564890132,"Kasarani, Nairobi, 00608, Kenya",2022-06-28,male,52,male,middle class,windy
assault,-1.2193906334762248,36.90148564890132,"Kasarani, Nairobi, 00608, Kenya",2022-12-19,male,28,male,poor,cloudy
assault,-1.2193906334762248,36.90148564890132,"Kasarani, Nairobi, 00608, Kenya",2022-04-18,female,60,male,poor,cloudy
burglary,-1.2193906334762248,36.90148564890132,"Kasarani, Nairobi, 00608, Kenya",2022-07-13,male,18,female,poor,windy
assault,-1.2193906334762248,36.90148564890132,"Kasarani, Nairobi, 00608, Kenya",2022-05-13,female,59,male,rich,sunny
fraud,-1.2193906334762248,36.90148564890132,"Kasarani, Nairobi, 00608, Kenya",2022-07-27,female,59,female,poor,cloudy
fraud,-1.2193906334762248,36.90148564890132,"Kasarani, Nairobi, 00608, Kenya",2022-11-02,female,35,female,middle class,rainy
burglary,-1.2193906334762248,36.90148564890132,"Kasarani, Nairobi, 00608, Kenya",2022-04-29,female,48,male,poor,rainy
vandalism,-1.2193906334762248,36.90148564890132,"Kasarani, Nairobi, 00608, Kenya",2022-11-17,male,35,male,rich,windy
theft,-1.2193906334762248,36.90148564890132,"Kasarani, Nairobi, 00608, Kenya",2022-08-02,male,22,female,rich,cloudy
assault,-1.2193906334762248,36.90148564890132,"Kasarani, Nairobi, 00608, Kenya",2022-05-14,female,54,male,rich,rainy
theft,-1.2193906334762248,36.90148564890132,"Kasarani, Nairobi, 00608, Kenya",2022-11-27,male,34,female,poor,rainy
assault,-1.2193906334762248,36.90148564890132,"Kasarani, Nairobi, 00608, Kenya",2022-06-11,female,57,female,poor,cloudy
burglary,-1.2193906334762248,36.90148564890132,"Kasarani, Nairobi, 00608, Kenya",2023-03-04,female,42,female,poor,cloudy
vandalism,-1.2193906334762248,36.90148564890132,"Kasarani, Nairobi, 00608, Kenya",2022-06-14,male,57,male,middle class,cloudy
vandalism,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-05-26,female,24,male,middle class,windy
burglary,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-10-11,male,24,female,rich,cloudy
fraud,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-11-16,female,39,female,poor,cloudy
fraud,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2023-01-09,male,39,female,poor,sunny
theft,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-04-12,female,45,male,middle class,cloudy
vandalism,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-09-29,male,36,male,poor,sunny
theft,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-10-15,male,33,female,rich,cloudy
theft,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-06-29,female,55,male,rich,windy
burglary,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-05-26,male,27,male,rich,cloudy
vandalism,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2023-01-03,male,42,female,rich,rainy
theft,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-12-02,male,43,male,poor,cloudy
vandalism,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2023-02-24,male,33,male,poor,windy
burglary,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-06-30,female,50,female,middle class,rainy
vandalism,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-07-21,female,48,male,rich,cloudy
assault,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-07-30,female,35,male,poor,cloudy
theft,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-09-12,female,35,female,rich,rainy
burglary,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-08-23,male,27,female,rich,sunny
theft,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-11-26,female,18,female,poor,cloudy
burglary,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-09-13,male,54,female,poor,rainy
assault,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-12-28,female,59,male,poor,sunny
fraud,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2023-01-06,male,31,female,poor,sunny
vandalism,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-07-17,female,24,female,poor,cloudy
